businessterm,definition,dataattribute,system,dataclassification,datadomain,lineofbusiness,status,createdby
vendor,Gender of a person,SEX_CODE,Unilever,PRIVATE,CUSTOMER,SALES,Active,Satish beura
First Name,First name of a person,FRST_NM,Unilever,PRIVATE,CUSTOMER,SALES,Active,Satish beura
First Name,First name of a person,FRST_NM,Unilever,PRIVATE,CUSTOMER,SALES,Active,Satish beura
First Name,First name of a person,FRST_NM,Unilever,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Last Name,Last name of a person,LAST_NM,UNILEVER,PRIVATE,CUSTOMER,SALES,Active,yash
,Last name of a person,LAST_NM,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
FIRST NAME,First Name of a person,FRST_NM,UNILEVER,PRIVATE,Client,SALES,Active,Satish beura
FIRST NAME,First Name of a person,FRST_NM,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Customer name,Customer Identifier,CUST_ID,UNILEVER,PRIVATE,Client,SALES,Active,yash
b pankaj new,b,b,b,,b,b,b,pankaj
Customer Id,Customer Identifier,CUST_ID,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Gender,Sex code of a person,SEX_CD,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Customer Id,Customer Identifier,CUST_ID,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Birth Date,Date of Birth of a person,BRTH_DT,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Customer Id,Customer Identifier,CUST_ID,CAPGEMINI,PRIVATE,CUSTOMER,SALES,Active,Satish beura
Email new,Email Address of a person,Email_id,CAPGEMINI,PRIVATE,CUSTOMER,operation,Active,yash
FIRST ,First Name of a person,FRST_NM,UNILEVER,,Client,SALES,Active,Satish beura
b,b,b,b,,b,b,b,Satish 
d,d,d,d,,d,d,d,d
q,q,q,q,,q,q,q,q
q,q,q,q,,q,q,q,q
,,,,,,,,c
